"ID","Name","object"
"270","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.006568019278347492""},""kd"":{""N"":""0.04463763162493706""},""ki"":{""N"":""0.008292770013213158""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.647591900330522""},""overshoot"":{""N"":""28.646604106383343""},""settlingTime"":{""N"":""16.8""}}}}"
"1502","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.005174868740141392""},""kd"":{""N"":""0.05312144383788109""},""ki"":{""N"":""0.003119173925369978""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""8.727545167670675""},""overshoot"":{""N"":""26.422152800824904""},""settlingTime"":{""N"":""19.175257731958766""}}}}"
"1268","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.004395457450300455""},""kd"":{""N"":""0.0016656189691275358""},""ki"":{""N"":""0.0011104126460850239""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0""},""overshoot"":{""N"":""0""},""settlingTime"":{""N"":""0""}}}}"
"1387","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03016246296465397""},""kd"":{""N"":""0.040822770446538925""},""ki"":{""N"":""0.010640968568623066""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.017206496543108536""},""overshoot"":{""N"":""12.609668775335287""},""settlingTime"":{""N"":""10.103092783505156""}}}}"
"31","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0178363136947155""},""kd"":{""N"":""0.04002373293042183""},""ki"":{""N"":""0.0009956455323845148""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.1697639287436172""},""overshoot"":{""N"":""12.662677962410099""},""settlingTime"":{""N"":""18.900000000000002""}}}}"
"160","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.02634670026600361""},""kd"":{""N"":""0.03525618463754654""},""ki"":{""N"":""0.009268233552575111""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.1328662689143033""},""overshoot"":{""N"":""7.955493297194763""},""settlingTime"":{""N"":""13""}}}}"
"206","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.01679082401096821""},""kd"":{""N"":""0.0411100871860981""},""ki"":{""N"":""0.010468274354934692""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.4518874304381193""},""overshoot"":{""N"":""18.410036263309333""},""settlingTime"":{""N"":""10.9""}}}}"
"1331","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.02417776733636856""},""kd"":{""N"":""0.03667961061000824""},""ki"":{""N"":""0.00800000037997961""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""6.003316243489584""},""overshoot"":{""N"":""8.490878432544308""},""settlingTime"":{""N"":""19.278350515463917""}}}}"
"1148","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.023986387997865677""},""kd"":{""N"":""0.25385037064552307""},""ki"":{""N"":""0.0008499301038682461""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""19.578896209069924""},""overshoot"":{""N"":""0""},""settlingTime"":{""N"":""18.8""}}}}"
"900","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.032968878746032715""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5661938068426405""},""overshoot"":{""N"":""5.3288873720729715""},""settlingTime"":{""N"":""11.600000000000001""}}}}"
"805","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.036384887993335724""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.08277027871828599""},""overshoot"":{""N"":""5.644761754508643""},""settlingTime"":{""N"":""11.8""}}}}"
"675","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0012659315252676606""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""8.086718797200767""},""overshoot"":{""N"":""7.469538322983967""},""settlingTime"":{""N"":""17.900000000000002""}}}}"
"191","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.017895644530653954""},""kd"":{""N"":""0.039759404957294464""},""ki"":{""N"":""0.011230030097067356""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.033343939183829815""},""overshoot"":{""N"":""17.73924276364398""},""settlingTime"":{""N"":""10.8""}}}}"
"727","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.00922872219234705""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.09928691737490754""},""overshoot"":{""N"":""5.824923387269352""},""settlingTime"":{""N"":""13.200000000000001""}}}}"
"1246","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04015710949897766""},""kd"":{""N"":""0.03807731717824936""},""ki"":{""N"":""0.009401408024132252""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.7328488439027387""},""overshoot"":{""N"":""5.429714596089124""},""settlingTime"":{""N"":""7.216494845360825""}}}}"
"1131","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.041522447019815445""},""kd"":{""N"":""0.03555751591920853""},""ki"":{""N"":""0.010024208575487137""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.15035234265865552""},""overshoot"":{""N"":""6.214497220496708""},""settlingTime"":{""N"":""7.4""}}}}"
"1242","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.042872119694948196""},""kd"":{""N"":""0.038516536355018616""},""ki"":{""N"":""0.011128129437565804""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.09963315054206455""},""overshoot"":{""N"":""6.941215909073632""},""settlingTime"":{""N"":""7.628865979381444""}}}}"
"58","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0071457806043326855""},""kd"":{""N"":""0.040545474737882614""},""ki"":{""N"":""0.0005565154133364558""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""30.41965949112089""},""overshoot"":{""N"":""29.897799957378908""},""settlingTime"":{""N"":""19""}}}}"
"1397","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.028862131759524345""},""kd"":{""N"":""0.046500738710165024""},""ki"":{""N"":""0.010027733631432056""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.033346012957634924""},""overshoot"":{""N"":""10.635111825511073""},""settlingTime"":{""N"":""12.474226804123713""}}}}"
"398","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.023394901305437088""},""kd"":{""N"":""0.036543093621730804""},""ki"":{""N"":""0.006347422022372484""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""53.04347743158755""},""overshoot"":{""N"":""165.2173913043478""},""settlingTime"":{""N"":""19.1""}}}}"
"1141","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.02063046023249626""},""kd"":{""N"":""0.016698064282536507""},""ki"":{""N"":""0.004174516070634127""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0""},""overshoot"":{""N"":""0""},""settlingTime"":{""N"":""0""}}}}"
"924","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03129662573337555""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5325340155578703""},""overshoot"":{""N"":""5.1589256563317""},""settlingTime"":{""N"":""7.2""}}}}"
"868","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.031081940978765488""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5148681962202755""},""overshoot"":{""N"":""5.1984726005135675""},""settlingTime"":{""N"":""7.4""}}}}"
"1158","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.004449686501175165""},""kd"":{""N"":""0.00041376514127478004""},""ki"":{""N"":""0.0002758434566203505""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""12.792985035189641""},""overshoot"":{""N"":""40.13143282030044""},""settlingTime"":{""N"":""18.04123711340206""}}}}"
"1528","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0011880025267601013""},""kd"":{""N"":""0.056277766823768616""},""ki"":{""N"":""0.0004106182896066457""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""27.05777430872632""},""overshoot"":{""N"":""39.50479018075998""},""settlingTime"":{""N"":""19.072164948453608""}}}}"
"1541","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0003565367078408599""},""kd"":{""N"":""0.05637061968445778""},""ki"":{""N"":""0.00013958592899143696""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""21.20706445513239""},""overshoot"":{""N"":""44.4894952413109""},""settlingTime"":{""N"":""18.8659793814433""}}}}"
"1049","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.011209814809262753""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.08281753723907775""},""overshoot"":{""N"":""7.238694064040507""},""settlingTime"":{""N"":""10.8""}}}}"
"566","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.08946123719215393""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.033550906108683894""},""overshoot"":{""N"":""28.065759161628208""},""settlingTime"":{""N"":""17""}}}}"
"541","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.07815305143594742""},""kd"":{""N"":""0.03778810426592827""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.483256842330895""},""overshoot"":{""N"":""29.01183388846998""},""settlingTime"":{""N"":""17""}}}}"
"736","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.004854410421103239""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.9754194822266444""},""overshoot"":{""N"":""5.109964695050482""},""settlingTime"":{""N"":""18.900000000000002""}}}}"
"516","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.06097285449504852""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.46948407256459784""},""overshoot"":{""N"":""19.802146930009208""},""settlingTime"":{""N"":""11.700000000000001""}}}}"
"1344","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.021207571029663086""},""kd"":{""N"":""0.037244703620672226""},""ki"":{""N"":""0.00800000037997961""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""4.051670278615455""},""overshoot"":{""N"":""14.508144581404588""},""settlingTime"":{""N"":""13.092783505154639""}}}}"
"832","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03273340314626694""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5828425301394109""},""overshoot"":{""N"":""5.3288873720729715""},""settlingTime"":{""N"":""12""}}}}"
"1187","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03340562433004379""},""kd"":{""N"":""0.037301063537597656""},""ki"":{""N"":""0.008512403815984726""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.2502379383137315""},""overshoot"":{""N"":""8.742570289347594""},""settlingTime"":{""N"":""14.020618556701033""}}}}"
"1008","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.007828821428120136""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.0818933739773842""},""overshoot"":{""N"":""4.543944551469309""},""settlingTime"":{""N"":""15.3""}}}}"
"710","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0017662884201854467""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""26.013512533890072""},""overshoot"":{""N"":""162.83782542927426""},""settlingTime"":{""N"":""8.200000000000001""}}}}"
"1056","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.010196534916758537""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.6159424597096343""},""overshoot"":{""N"":""6.625601295851428""},""settlingTime"":{""N"":""11.5""}}}}"
"3","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04984863102436066""},""kd"":{""N"":""0.04028996080160141""},""ki"":{""N"":""0.0018372534541413188""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""5.674136416835608""},""overshoot"":{""N"":""9.747427135208673""},""settlingTime"":{""N"":""19.400000000000002""}}}}"
"232","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.019558249041438103""},""kd"":{""N"":""0.03903592750430107""},""ki"":{""N"":""0.01066821813583374""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.09989857706835671""},""overshoot"":{""N"":""15.784219073532348""},""settlingTime"":{""N"":""10.8""}}}}"
"1095","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.005101026967167854""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.480646664078772""},""overshoot"":{""N"":""6.6045195864489505""},""settlingTime"":{""N"":""17.8""}}}}"
"534","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.07630562782287598""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.1504277370353915""},""overshoot"":{""N"":""24.98746180488954""},""settlingTime"":{""N"":""14.5""}}}}"
"65","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.006599451880902052""},""kd"":{""N"":""0.04032716155052185""},""ki"":{""N"":""0.0005364649114198983""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""30.353654968349847""},""overshoot"":{""N"":""30.65741379512409""},""settlingTime"":{""N"":""17.7""}}}}"
"908","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.031201383098959923""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.4825331926274912""},""overshoot"":{""N"":""5.124797729004661""},""settlingTime"":{""N"":""6.7""}}}}"
"420","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.038337185978889465""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5752225698547846""},""overshoot"":{""N"":""5.774334062750688""},""settlingTime"":{""N"":""6.300000000000001""}}}}"
"601","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0062952470034360886""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.0873207227357045""},""overshoot"":{""N"":""2.8336099900174334""},""settlingTime"":{""N"":""17.7""}}}}"
"982","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.008365662768483162""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.255502740040212""},""overshoot"":{""N"":""27.82368375214872""},""settlingTime"":{""N"":""15.600000000000001""}}}}"
"671","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0010984438704326749""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""9.71815363065073""},""overshoot"":{""N"":""9.278921674992816""},""settlingTime"":{""N"":""18""}}}}"
"1208","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03959144279360771""},""kd"":{""N"":""0.03827844187617302""},""ki"":{""N"":""0.011260886676609516""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""73.88663932440015""},""overshoot"":{""N"":""118.21862291904024""},""settlingTime"":{""N"":""19.38144329896907""}}}}"
"768","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03570166975259781""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5328000328041104""},""overshoot"":{""N"":""5.727609879860281""},""settlingTime"":{""N"":""12.3""}}}}"
"1312","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.028371520340442657""},""kd"":{""N"":""0.036468010395765305""},""ki"":{""N"":""0.010787214152514935""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.2664405570827473""},""overshoot"":{""N"":""7.693585431391366""},""settlingTime"":{""N"":""9.381443298969073""}}}}"
