"ID","Name","object"
"590","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.011622915975749493""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.14996889632885144""},""overshoot"":{""N"":""7.682046106663281""},""settlingTime"":{""N"":""10""}}}}"
"156","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03232486546039581""},""kd"":{""N"":""0.03756788372993469""},""ki"":{""N"":""0.00731657212600112""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""3.3638653944623025""},""overshoot"":{""N"":""3.780182576424996""},""settlingTime"":{""N"":""18.7""}}}}"
"978","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.010715475305914879""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.9611167885499496""},""overshoot"":{""N"":""24.649191677601273""},""settlingTime"":{""N"":""10.5""}}}}"
"122","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.02849111333489418""},""kd"":{""N"":""0.0392359234392643""},""ki"":{""N"":""0.008620133623480797""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.22600887068303877""},""overshoot"":{""N"":""7.614737761586625""},""settlingTime"":{""N"":""14.100000000000001""}}}}"
"273","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0068884496577084064""},""kd"":{""N"":""0.044636983424425125""},""ki"":{""N"":""0.008265173994004726""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.2848560388234893""},""overshoot"":{""N"":""28.935962099977846""},""settlingTime"":{""N"":""17.6""}}}}"
"513","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.057737257331609726""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.049870063147187525""},""overshoot"":{""N"":""19.59773257852043""},""settlingTime"":{""N"":""11.8""}}}}"
"333","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.05373715981841087""},""kd"":{""N"":""0.0366029255092144""},""ki"":{""N"":""0.005144316703081131""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.09974910136767456""},""overshoot"":{""N"":""19.102245911101154""},""settlingTime"":{""N"":""11.5""}}}}"
"145","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03220680356025696""},""kd"":{""N"":""0.0400208979845047""},""ki"":{""N"":""0.010646293871104717""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.2495840329589852""},""overshoot"":{""N"":""8.36939015747147""},""settlingTime"":{""N"":""11.9""}}}}"
"1041","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.011220746673643589""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.06643313445715165""},""overshoot"":{""N"":""7.291146747053445""},""settlingTime"":{""N"":""9.9""}}}}"
"195","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.017485864460468292""},""kd"":{""N"":""0.03846919536590576""},""ki"":{""N"":""0.011404456570744514""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.3339481180784168""},""overshoot"":{""N"":""17.815995664659255""},""settlingTime"":{""N"":""9""}}}}"
"501","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.056763906031847""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.016592793928055013""},""overshoot"":{""N"":""19.459193383659493""},""settlingTime"":{""N"":""11""}}}}"
"1021","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.011097658425569534""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.049672550030142364""},""overshoot"":{""N"":""7.385329595523846""},""settlingTime"":{""N"":""10.700000000000001""}}}}"
"359","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03277309238910675""},""kd"":{""N"":""0.039867911487817764""},""ki"":{""N"":""0.0071884868666529655""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.2011034084072054""},""overshoot"":{""N"":""6.657516105772629""},""settlingTime"":{""N"":""16.6""}}}}"
"983","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.007622647099196911""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.646963847819668""},""overshoot"":{""N"":""27.102955051144946""},""settlingTime"":{""N"":""20.1""}}}}"
"912","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.029992394149303436""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.43246942493398893""},""overshoot"":{""N"":""5.039923358846375""},""settlingTime"":{""N"":""7.1000000000000005""}}}}"
"668","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0012235429603606462""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""4.483653159469492""},""overshoot"":{""N"":""9.518565842013487""},""settlingTime"":{""N"":""16.3""}}}}"
"1029","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.012017342261970043""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0""},""overshoot"":{""N"":""7.699983837813564""},""settlingTime"":{""N"":""9.8""}}}}"
"835","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03461660072207451""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.08289992782499417""},""overshoot"":{""N"":""5.471729204296557""},""settlingTime"":{""N"":""12.100000000000001""}}}}"
"1069","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.006043740548193455""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.8987386909266066""},""overshoot"":{""N"":""5.501462213992414""},""settlingTime"":{""N"":""18.3""}}}}"
"583","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04023243486881256""},""kd"":{""N"":""0.03778809681534767""},""ki"":{""N"":""0.00944689940661192""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5009183554138638""},""overshoot"":{""N"":""5.0425776016057275""},""settlingTime"":{""N"":""7.300000000000001""}}}}"
"395","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.031842704862356186""},""kd"":{""N"":""0.036681853234767914""},""ki"":{""N"":""0.007892482914030552""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.8256494693661459""},""overshoot"":{""N"":""7.398415664840799""},""settlingTime"":{""N"":""14.8""}}}}"
"896","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.034440457820892334""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5328887372072971""},""overshoot"":{""N"":""5.5120690665882615""},""settlingTime"":{""N"":""12""}}}}"
"977","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.009707142598927021""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.00944689940661192""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.9823834672704412""},""overshoot"":{""N"":""25.635377824879573""},""settlingTime"":{""N"":""7.9""}}}}"
"256","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.01232198067009449""},""kd"":{""N"":""0.041310835629701614""},""ki"":{""N"":""0.01042942050844431""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.0086013851891962""},""overshoot"":{""N"":""23.181210678911643""},""settlingTime"":{""N"":""5.800000000000001""}}}}"
"130","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.022894779220223427""},""kd"":{""N"":""0.03968028724193573""},""ki"":{""N"":""0.005097058601677418""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""8.852011409550553""},""overshoot"":{""N"":""11.679734540679483""},""settlingTime"":{""N"":""19""}}}}"
"1068","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.006027247756719589""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.16401258343281452""},""overshoot"":{""N"":""2.6898439083721875""},""settlingTime"":{""N"":""10.700000000000001""}}}}"
"386","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03457019478082657""},""kd"":{""N"":""0.039822496473789215""},""ki"":{""N"":""0.0075691635720431805""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.8163935223923238""},""overshoot"":{""N"":""4.248583827000415""},""settlingTime"":{""N"":""14.600000000000001""}}}}"
"573","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.05584409460425377""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.11674653100493783""},""overshoot"":{""N"":""19.362906881739246""},""settlingTime"":{""N"":""11.5""}}}}"
"891","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.036851055920124054""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.05289462485209641""},""overshoot"":{""N"":""6.540903791101581""},""settlingTime"":{""N"":""11.4""}}}}"
"369","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.031363923102617264""},""kd"":{""N"":""0.04185977578163147""},""ki"":{""N"":""0.007397847715765238""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.9585855914818033""},""overshoot"":{""N"":""8.87573984531515""},""settlingTime"":{""N"":""13.100000000000001""}}}}"
"555","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.07148859649896622""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.6493521836036307""},""overshoot"":{""N"":""28.055281023530927""},""settlingTime"":{""N"":""15""}}}}"
"533","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.06482771784067154""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.2837584667369472""},""overshoot"":{""N"":""24.086132618210346""},""settlingTime"":{""N"":""14.100000000000001""}}}}"
"79","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.004690981470048428""},""kd"":{""N"":""0.04038830101490021""},""ki"":{""N"":""0.0005574200768023729""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""29.441185929386148""},""overshoot"":{""N"":""33.37681374791983""},""settlingTime"":{""N"":""18.900000000000002""}}}}"
"876","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03338681906461716""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.44970477902533545""},""overshoot"":{""N"":""5.479684335195851""},""settlingTime"":{""N"":""11.4""}}}}"
"172","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.025230562314391136""},""kd"":{""N"":""0.04080609604716301""},""ki"":{""N"":""0.010407288558781147""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.01736893413436143""},""overshoot"":{""N"":""14.489230067915395""},""settlingTime"":{""N"":""11.200000000000001""}}}}"
"921","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03138561546802521""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.13275602138499262""},""overshoot"":{""N"":""5.243938809471104""},""settlingTime"":{""N"":""7.4""}}}}"
"379","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0399787463247776""},""kd"":{""N"":""0.04047461226582527""},""ki"":{""N"":""0.009719088673591614""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.3148291381019488""},""overshoot"":{""N"":""6.14747392965792""},""settlingTime"":{""N"":""7.7""}}}}"
"939","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034298691898584366""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.1329104171923838""},""overshoot"":{""N"":""5.482638367608189""},""settlingTime"":{""N"":""11.9""}}}}"
"440","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.031561244279146194""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""90.69767357240563""},""overshoot"":{""N"":""627.9070094316453""},""settlingTime"":{""N"":""8.200000000000001""}}}}"
